iter	Passed	Remaining
0	2	249
1	4	230
2	6	224
3	9	224
4	11	216
5	13	213
6	15	211
7	18	209
8	20	205
9	22	202
10	24	200
11	26	196
12	29	196
13	31	193
14	33	191
15	35	188
16	38	186
17	40	184
18	42	180
19	44	178
20	46	175
21	49	174
22	51	171
23	53	169
24	55	166
25	57	164
26	59	162
27	62	160
28	64	157
29	66	154
30	68	152
31	70	150
32	73	148
33	75	146
34	77	143
35	79	142
36	82	140
37	85	138
38	87	137
39	90	135
40	92	133
41	94	130
42	96	128
43	99	126
44	101	124
45	103	122
46	106	119
47	108	117
48	110	115
49	113	113
50	115	111
51	117	108
52	119	106
53	121	103
54	124	101
55	126	99
56	129	97
57	131	95
58	133	92
59	135	90
60	137	88
61	139	85
62	142	83
63	144	81
64	146	79
65	149	76
66	151	74
67	153	72
68	155	70
69	158	67
70	160	65
71	162	63
72	164	60
73	166	58
74	169	56
75	171	54
76	173	51
77	175	49
78	177	47
79	180	45
80	182	42
81	184	40
82	186	38
83	188	35
84	191	33
85	192	31
86	195	29
87	197	26
88	199	24
89	201	22
90	204	20
91	206	17
92	208	15
93	210	13
94	213	11
95	215	8
96	217	6
97	219	4
98	221	2
99	224	0
