iter	Passed	Remaining
0	1	195
1	4	206
2	6	213
3	8	204
4	10	194
5	11	187
6	13	183
7	15	179
8	17	175
9	20	182
10	22	184
11	24	181
12	26	177
13	28	174
14	30	171
15	32	168
16	35	171
17	38	173
18	39	170
19	42	168
20	43	165
21	45	161
22	47	159
23	50	161
24	53	159
25	55	156
26	57	154
27	58	151
28	60	148
29	62	146
30	66	147
31	68	145
32	70	143
33	72	141
34	74	138
35	76	136
36	80	137
37	82	134
38	84	131
39	86	129
40	87	126
41	89	124
42	91	121
43	111	142
44	114	140
45	117	138
46	120	135
47	122	132
48	126	132
49	129	129
50	131	126
51	133	123
52	136	120
53	139	118
54	143	117
55	145	114
56	147	111
57	150	108
58	152	106
59	157	104
60	159	101
61	161	99
62	163	96
63	166	93
64	169	91
65	172	89
66	175	86
67	177	83
68	179	80
69	181	77
70	184	75
71	187	73
72	189	70
73	191	67
74	194	64
75	196	62
76	200	59
77	203	57
78	205	54
79	207	51
80	209	49
81	212	46
82	216	44
83	218	41
84	220	38
85	222	36
86	225	33
87	227	31
88	231	28
89	233	25
90	235	23
91	238	20
92	240	18
93	242	15
94	246	12
95	252	10
96	254	7
97	256	5
98	260	2
99	262	0
