iter	Passed	Remaining
0	3	297
1	7	343
2	9	315
3	12	301
4	14	280
5	17	268
6	20	270
7	23	267
8	25	257
9	27	249
10	29	241
11	31	233
12	35	238
13	38	235
14	40	229
15	42	225
16	45	221
17	47	216
18	51	220
19	54	217
20	56	214
21	59	209
22	61	205
23	65	206
24	67	203
25	70	201
26	73	198
27	76	195
28	80	196
29	83	194
30	85	190
31	87	186
32	89	182
33	92	178
34	95	178
35	98	175
36	101	172
37	103	168
38	105	164
39	108	162
40	111	160
41	113	157
42	116	154
43	118	150
44	120	147
45	124	145
46	127	143
47	129	140
48	132	137
49	134	134
50	136	131
51	139	129
52	142	126
53	144	123
54	146	119
55	148	116
56	152	114
57	155	112
58	157	109
59	159	106
60	161	103
61	163	100
62	166	98
63	170	95
64	172	92
65	174	89
66	176	87
67	178	84
68	183	82
69	186	79
70	188	77
71	190	74
72	192	71
73	196	68
74	199	66
75	201	63
76	204	60
77	206	58
78	208	55
79	212	53
80	215	50
81	217	47
82	219	45
83	221	42
84	225	39
85	228	37
86	230	34
87	232	31
88	235	29
89	237	26
90	242	23
91	245	21
92	247	18
93	249	15
94	251	13
95	254	10
96	257	7
97	260	5
98	262	2
99	264	0
