iter	Passed	Remaining
0	2	239
1	4	208
2	6	194
3	7	190
4	11	227
5	14	219
6	16	212
7	17	205
8	19	199
9	21	194
10	23	191
11	27	198
12	28	192
13	30	189
14	32	185
15	34	182
16	36	179
17	39	177
18	42	180
19	44	178
20	46	175
21	48	172
22	50	169
23	52	166
24	56	169
25	58	166
26	60	162
27	62	159
28	64	157
29	66	154
30	68	151
31	71	152
32	73	149
33	75	147
34	77	144
35	79	142
36	82	139
37	85	139
38	87	137
39	89	134
40	91	131
41	93	128
42	95	126
43	97	123
44	101	124
45	103	121
46	105	118
47	107	116
48	109	113
49	111	111
50	113	108
51	116	107
52	118	105
53	120	102
54	122	100
55	124	97
56	126	95
57	128	93
58	132	91
59	134	89
60	136	87
61	138	85
62	141	82
63	145	81
64	147	79
65	149	77
66	151	74
67	153	72
68	155	69
69	158	67
70	161	65
71	163	63
72	165	61
73	167	58
74	169	56
75	171	54
76	175	52
77	177	50
78	179	47
79	181	45
80	182	42
81	184	40
82	186	38
83	190	36
84	192	33
85	194	31
86	195	29
87	197	26
88	199	24
89	202	22
90	205	20
91	207	18
92	209	15
93	211	13
94	213	11
95	215	8
96	217	6
97	220	4
98	222	2
99	223	0
